"player_id","player_slug","first_name","last_name","player_url","flag_code","residence","birthplace","birthdate","birth_year","birth_month","birth_day","turned_pro","weight_lbs","weight_kg","height_ft","height_inches","height_cm","handedness","backhand"
"b747","julien-benneteau","Julien","Benneteau","http://www.atpworldtour.com/en/players/julien-benneteau/b747/overview","FRA","Boulogne-Billancourt, France","Bourg-en-Bresse, France","1981.12.20",1981,12,20,2000,174,79,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"b837","marcos-baghdatis","Marcos","Baghdatis","http://www.atpworldtour.com/en/players/marcos-baghdatis/b837/overview","CYP","Limassol, Cyprus","Limassol, Cyprus","1985.06.17",1985,6,17,2003,181,82,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"b884","carlos-berlocq","Carlos","Berlocq","http://www.atpworldtour.com/en/players/carlos-berlocq/b884/overview","ARG","Buenos Aires, Argentina","Chascomus, Argentina","1983.02.03",1983,2,3,2001,178,81,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"b896","benjamin-becker","Benjamin","Becker","http://www.atpworldtour.com/en/players/benjamin-becker/b896/overview","GER","Dallas, TX, USA","Merzig, Germany","1981.06.16",1981,6,16,2005,158,72,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"ba23","brian-baker","Brian","Baker","http://www.atpworldtour.com/en/players/brian-baker/ba23/overview","USA","Nashville, TN, USA","Nashville, TN, USA","1985.04.30",1985,4,30,2003,170,77,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"ba47","tomas-berdych","Tomas","Berdych","http://www.atpworldtour.com/en/players/tomas-berdych/ba47/overview","CZE","Monte Carlo, Monaco","Valasske Mezirici, CZE","1985.09.17",1985,9,17,2002,200,91,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"ba65","dustin-brown","Dustin","Brown","http://www.atpworldtour.com/en/players/dustin-brown/ba65/overview","GER","Winsen, Germany","Celle, Germany","1984.12.08",1984,12,8,2002,172,78,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"ba98","simone-bolelli","Simone","Bolelli","http://www.atpworldtour.com/en/players/simone-bolelli/ba98/overview","ITA","Monte Carlo, Monaco","Bologna, Italy","1985.10.08",1985,10,8,2003,182,83,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"bc65","matthias-bachinger","Matthias","Bachinger","http://www.atpworldtour.com/en/players/matthias-bachinger/bc65/overview","GER","Munich, Germany","Munich, Germany","1987.04.02",1987,4,2,2005,183,83,"6'2""",74,188,"",""
"bc68","philip-bester","Philip","Bester","http://www.atpworldtour.com/en/players/philip-bester/bc68/overview","CAN","North Vancouver, Canada","Sonthoffen, Germany","1988.10.06",1988,10,6,2006,175,79,"6'2""",74,188,"Right-Handed","One-Handed Backhand"
"bc72","daniel-brands","Daniel","Brands","http://www.atpworldtour.com/en/players/daniel-brands/bc72/overview","GER","Bogen, Germany","Deggendorf, Germany","1987.07.17",1987,7,17,2005,203,92,"6'5""",77,196,"Right-Handed","One-Handed Backhand"
"bd06","roberto-bautista-agut","Roberto","Bautista Agut","http://www.atpworldtour.com/en/players/roberto-bautista-agut/bd06/overview","ESP","Castellon de la Plana, Spain","Castellon de la Plana, Spain","1988.04.14",1988,4,14,2005,168,76,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"bd20","thomaz-bellucci","Thomaz","Bellucci","http://www.atpworldtour.com/en/players/thomaz-bellucci/bd20/overview","BRA","Sao Paulo, Brazil","Tiete, Brazil","1987.12.30",1987,12,30,2005,181,82,"6'2""",74,188,"Left-Handed","Two-Handed Backhand"
"bd80","attila-balazs","Attila","Balazs","http://www.atpworldtour.com/en/players/attila-balazs/bd80/overview","HUN","Budapest, Hungary","Budapest, Hungary","1988.12.27",1988,12,27,NA,172,78,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"be54","ruben-bemelmans","Ruben","Bemelmans","http://www.atpworldtour.com/en/players/ruben-bemelmans/be54/overview","BEL","Maasmechelen, Belgium","Genk, Belgium","1988.01.14",1988,1,14,2006,165,75,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"be67","mirza-basic","Mirza","Basic","http://www.atpworldtour.com/en/players/mirza-basic/be67/overview","BIH","Sarajevo","Sarajevo","1991.07.12",1991,7,12,2012,194,88,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"be68","tomislav-brkic","Tomislav","Brkic","http://www.atpworldtour.com/en/players/tomislav-brkic/be68/overview","BIH","Ljubuski, Bosnia & Herzegovina","Mostar, Bosnia & Herzegovina","1990.03.09",1990,3,9,2008,176,80,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"be69","yan-bai","Yan","Bai","http://www.atpworldtour.com/en/players/yan-bai/be69/overview","CHN","Shanghai, China","Nanjing, China","1989.05.21",1989,5,21,NA,176,80,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"be90","ricardas-berankis","Ricardas","Berankis","http://www.atpworldtour.com/en/players/ricardas-berankis/be90/overview","LTU","Vilnius, LTU/Bradenton, FL, US","Vilnius, Lithuania","1990.06.21",1990,6,21,2007,154,70,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"bf23","facundo-bagnis","Facundo","Bagnis","http://www.atpworldtour.com/en/players/facundo-bagnis/bf23/overview","ARG","Buenos Aires, Argentina","Rosario, Argentina","1990.02.27",1990,2,27,2008,180,82,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"bf55","yuki-bhambri","Yuki","Bhambri","http://www.atpworldtour.com/en/players/yuki-bhambri/bf55/overview","IND","Bradenton, FL, USA","New Delhi, India","1992.07.04",1992,7,4,2008,170,77,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"bf98","alessandro-bega","Alessandro","Bega","http://www.atpworldtour.com/en/players/alessandro-bega/bf98/overview","ITA","Gernusco Sul Naviglio, Italy","Cernusco sul Naviglio, Italy","1991.01.11",1991,1,11,NA,150,68,"5'8""",68,173,"Right-Handed","Two-Handed Backhand"
"bg23","nikoloz-basilashvili","Nikoloz","Basilashvili","http://www.atpworldtour.com/en/players/nikoloz-basilashvili/bg23/overview","GEO","Tbilisi, Georgia","Tbilisi, Georgia","1992.02.23",1992,2,23,2008,174,79,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"bh02","sekou-bangoura","Sekou","Bangoura","http://www.atpworldtour.com/en/players/sekou-bangoura/bh02/overview","USA","Bradenton, FL, USA","Bradenton, FL, USA","1991.11.18",1991,11,18,2011,170,77,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"bh09","aljaz-bedene","Aljaz","Bedene","http://www.atpworldtour.com/en/players/aljaz-bedene/bh09/overview","GBR","London, Great Britain","Ljubljana, Slovenia","1989.07.18",1989,7,18,2008,159,72,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"bh76","riccardo-bellotti","Riccardo","Bellotti","http://www.atpworldtour.com/en/players/riccardo-bellotti/bh76/overview","ITA","","Vienna, Austria","1991.08.05",1991,8,5,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"bh87","maverick-banes","Maverick","Banes","http://www.atpworldtour.com/en/players/maverick-banes/bh87/overview","AUS","","","1992.04.10",1992,4,10,NA,NA,NA,"",NA,NA,"",""
"bh98","matthew-barton","Matthew","Barton","http://www.atpworldtour.com/en/players/matthew-barton/bh98/overview","AUS","Collaroy, Australia","Sydney, Australia","1991.12.18",1991,12,18,2009,187,85,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"bi23","liam-broady","Liam","Broady","http://www.atpworldtour.com/en/players/liam-broady/bi23/overview","GBR","Stockport, Great Britain","Stockport, Great Britain","1994.01.04",1994,1,4,2014,172,78,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"bi81","alex-bolt","Alex","Bolt","http://www.atpworldtour.com/en/players/alex-bolt/bi81/overview","AUS","Murray Bridge, Australia","Murray Bridge, Australia","1993.01.05",1993,1,5,NA,185,84,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"bj05","harry-bourchier","Harry","Bourchier","http://www.atpworldtour.com/en/players/harry-bourchier/bj05/overview","AUS","Hobart, Australia","Hobart, Australia","1996.01.24",1996,1,24,NA,167,76,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"bk19","mathias-bourgue","Mathias","Bourgue","http://www.atpworldtour.com/en/players/mathias-bourgue/bk19/overview","FRA","Avignon, France","Avignon, France","1994.01.18",1994,1,18,NA,183,83,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"bk05","luke-bambridge","Luke","Bambridge","http://www.atpworldtour.com/en/players/luke-bambridge/bk05/overview","GBR","Nottingham, England","Nottingham, England","1995.01.21",1995,1,21,NA,187,85,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"bk24","gregoire-barrere","Gregoire","Barrere","http://www.atpworldtour.com/en/players/gregoire-barrere/bk24/overview","FRA","Saint Maur Des Fosses","Charenton-Le-Pont, France","1994.02.16",1994,2,16,NA,183,83,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"bk92","alexander-bublik","Alexander","Bublik","http://www.atpworldtour.com/en/players/alexander-bublik/bk92/overview","KAZ","Gatchina, Russia","Gatchina, Russia","1997.06.17",1997,6,17,2014,167,76,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"bp41","antoine-bellier","Antoine","Bellier","http://www.atpworldtour.com/en/players/antoine-bellier/bp41/overview","SUI","Geneva","Geneva","1996.10.18",1996,10,18,NA,176,80,"6'5""",77,196,"Left-Handed","One-Handed Backhand"
"bu13","zizou-bergs","Zizou","Bergs","http://www.atpworldtour.com/en/players/zizou-bergs/bu13/overview","BEL","","","1999.06.03",1999,6,3,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"bu54","geoffrey-blancaneaux","Geoffrey","Blancaneaux","http://www.atpworldtour.com/en/players/geoffrey-blancaneaux/bu54/overview","FRA","Paris, France","Paris, France","1998.08.08",1998,8,8,2016,149,68,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"bv27","ulises-blanch","Ulises","Blanch","http://www.atpworldtour.com/en/players/ulises-blanch/bv27/overview","USA","Florida, USA","USA","1998.03.25",1998,3,25,NA,175,79,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"c582","marco-chiudinelli","Marco","Chiudinelli","http://www.atpworldtour.com/en/players/marco-chiudinelli/c582/overview","SUI","Basel, Switzerland","Basel, Switzerland","1981.09.10",1981,9,10,2000,187,85,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"c813","ti-chen","Ti","Chen","http://www.atpworldtour.com/en/players/ti-chen/c813/overview","TPE","Taiwan","keelung","1983.10.03",1983,10,3,2002,162,73,"5'10""",70,178,"",""
"c882","pablo-cuevas","Pablo","Cuevas","http://www.atpworldtour.com/en/players/pablo-cuevas/c882/overview","URU","Salto, Uruguay","Concordia, Argentina","1986.01.01",1986,1,1,2004,176,80,"5'11""",71,180,"Right-Handed","One-Handed Backhand"
"c977","marin-cilic","Marin","Cilic","http://www.atpworldtour.com/en/players/marin-cilic/c977/overview","CRO","Monte Carlo, Monaco","Medjugorje, Bosnia-Herzegovina","1988.09.28",1988,9,28,2005,196,89,"6'6""",78,198,"Right-Handed","Two-Handed Backhand"
"ca12","jeremy-chardy","Jeremy","Chardy","http://www.atpworldtour.com/en/players/jeremy-chardy/ca12/overview","FRA","Liege, Belgium","Pau, France","1987.02.12",1987,2,12,2005,165,75,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"ca33","inigo-cervantes","Inigo","Cervantes","http://www.atpworldtour.com/en/players/inigo-cervantes/ca33/overview","ESP","Javea, Spain","Hondarribia, Guipúzcoa, Spain","1989.11.30",1989,11,30,2009,172,78,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"ca71","edward-corrie","Edward","Corrie","http://www.atpworldtour.com/en/players/edward-corrie/ca71/overview","GBR","","","1988.02.21",1988,2,21,NA,NA,NA,"",NA,NA,"",""
"ca99","marius-copil","Marius","Copil","http://www.atpworldtour.com/en/players/marius-copil/ca99/overview","ROU","Arad, Romania","Arad, Romania","1990.10.17",1990,10,17,2008,189,86,"6'3""",75,191,"Right-Handed","One-Handed Backhand"
"cb14","daniel-cox","Daniel","Cox","http://www.atpworldtour.com/en/players/daniel-cox/cb14/overview","GBR","Lincoln, Great Britain","Lincoln, Great Britain","1990.09.28",1990,9,28,2011,159,72,"5'7""",67,170,"",""
"cc32","guilherme-clezar","Guilherme","Clezar","http://www.atpworldtour.com/en/players/guilherme-clezar/cc32/overview","BRA","Porto Alegre, Brazil","Porto Alegre, Brazil","1992.12.31",1992,12,31,2009,174,79,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"cc66","andrea-collarini","Andrea","Collarini","http://www.atpworldtour.com/en/players/andrea-collarini/cc66/overview","ARG","Buenos Aires, Argentina","New York, NY, USA","1992.01.31",1992,1,31,2010,176,80,"6'1""",73,185,"Left-Handed","Two-Handed Backhand"
"cd00","maxime-chazal","Maxime","Chazal","http://www.atpworldtour.com/en/players/maxime-chazal/cd00/overview","FRA","","","1993.04.24",1993,4,24,NA,NA,NA,"",NA,NA,"",""
"ce25","salvatore-caruso","Salvatore","Caruso","http://www.atpworldtour.com/en/players/salvatore-caruso/ce25/overview","ITA","Avola, Italy","Avola, Italy","1992.12.15",1992,12,15,2010,172,78,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"cd85","pablo-carreno-busta","Pablo","Carreno Busta","http://www.atpworldtour.com/en/players/pablo-carreno-busta/cd85/overview","ESP","Barcelona, Spain","Gijon, Spain","1991.07.12",1991,7,12,2009,172,78,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"cf01","marco-cecchinato","Marco","Cecchinato","http://www.atpworldtour.com/en/players/marco-cecchinato/cf01/overview","ITA","Palermo, Italy","Palermo, Italy","1992.09.30",1992,9,30,2010,172,78,"6'1""",73,185,"Right-Handed","One-Handed Backhand"
"cf59","roberto-carballes-baena","Roberto","Carballes Baena","http://www.atpworldtour.com/en/players/roberto-carballes-baena/cf59/overview","ESP","Granada, Spain","Tenerife, Spain","1993.03.23",1993,3,23,2011,167,76,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"cg33","kimmer-coppejans","Kimmer","Coppejans","http://www.atpworldtour.com/en/players/kimmer-coppejans/cg33/overview","BEL","Lummen, Belgium","Oostende, Belgium","1994.02.07",1994,2,7,NA,150,68,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"cg49","andrew-carter","Andrew","Carter","http://www.atpworldtour.com/en/players/andrew-carter/cg49/overview","USA","Summerfield","Greensboro, NC, USA","1990.03.28",1990,3,28,NA,160,73,"5'7""",67,170,"",""
"cg73","ayoub-chakrouni","Ayoub","Chakrouni","http://www.atpworldtour.com/en/players/ayoub-chakrouni/cg73/overview","MAR","","","1991.06.10",1991,6,10,NA,NA,NA,"",NA,NA,"",""
"cg80","borna-coric","Borna","Coric","http://www.atpworldtour.com/en/players/borna-coric/cg80/overview","CRO","Dubai, United Arab Emirates","Zagreb, Croatia","1996.11.14",1996,11,14,2013,174,79,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"ch05","altug-celikbilek","Altug","Celikbilek","http://www.atpworldtour.com/en/players/altug-celikbilek/ch05/overview","TUR","Istanbul, Turkey","Antalya, Turkey","1996.09.07",1996,9,7,NA,158,72,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"ch27","hyeon-chung","Hyeon","Chung","http://www.atpworldtour.com/en/players/hyeon-chung/ch27/overview","KOR","Suwon, South Korea","Suwon, South Korea","1996.05.19",1996,5,19,2014,192,87,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"ch73","petros-chrysochos","Petros","Chrysochos","http://www.atpworldtour.com/en/players/petros-chrysochos/ch73/overview","CYP","","Larnaca","1996.04.08",1996,4,8,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"ci14","jay-clarke","Jay","Clarke","http://www.atpworldtour.com/en/players/jay-clarke/ci14/overview","GBR","Derby, Great Britain","Derby, Great Britain","1998.07.27",1998,7,27,NA,176,80,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"cn78","lucas-catarina","Lucas","Catarina","http://www.atpworldtour.com/en/players/lucas-catarina/cn78/overview","MON","","","1996.08.26",1996,8,26,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"d499","frank-dancevic","Frank","Dancevic","http://www.atpworldtour.com/en/players/frank-dancevic/d499/overview","CAN","Niagara Falls, Canada","Niagara Falls, Canada","1984.09.26",1984,9,26,2003,175,79,"6'1""",73,185,"Right-Handed","One-Handed Backhand"
"d632","steve-darcis","Steve","Darcis","http://www.atpworldtour.com/en/players/steve-darcis/d632/overview","BEL","Anthisnes, Belgium","Liege, Belgium","1984.03.13",1984,3,13,2003,169,77,"5'10""",70,178,"Right-Handed","One-Handed Backhand"
"d643","novak-djokovic","Novak","Djokovic","http://www.atpworldtour.com/en/players/novak-djokovic/d643/overview","SRB","Monte Carlo, Monaco","Belgrade, Serbia","1987.05.22",1987,5,22,2003,170,77,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"d646","ivan-dodig","Ivan","Dodig","http://www.atpworldtour.com/en/players/ivan-dodig/d646/overview","CRO","Freeport, Bahamas","Medjugorje, Bosnia-Herzegovina","1985.01.02",1985,1,2,2004,183,83,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"d683","juan-martin-del-potro","Juan Martin","del Potro","http://www.atpworldtour.com/en/players/juan-martin-del-potro/d683/overview","ARG","Tandil, Argentina","Tandil, Argentina","1988.09.23",1988,9,23,2005,214,97,"6'6""",78,198,"Right-Handed","Two-Handed Backhand"
"d750","kenny-de-schepper","Kenny","De Schepper","http://www.atpworldtour.com/en/players/kenny-de-schepper/d750/overview","FRA","Toulouse, France","Bordeaux, France","1987.05.29",1987,5,29,2010,229,104,"6'8""",80,203,"Left-Handed","One-Handed Backhand"
"d787","guillermo-duran","Guillermo","Duran","http://www.atpworldtour.com/en/players/guillermo-duran/d787/overview","ARG","Tucuman, Argentina","Tucuman, Argentina","1988.06.06",1988,6,6,2009,181,82,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"d801","alexandr-dolgopolov","Alexandr","Dolgopolov","http://www.atpworldtour.com/en/players/alexandr-dolgopolov/d801/overview","UKR","Monte Carlo, Monaco","Kiev, Ukraine","1988.11.07",1988,11,7,2006,157,71,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"d833","marcelo-demoliner","Marcelo","Demoliner","http://www.atpworldtour.com/en/players/marcelo-demoliner/d833/overview","BRA","Rio de Janeiro, Brazil","Caxias do Sul, Brazil","1989.01.18",1989,1,18,NA,189,86,"6'3""",75,191,"Right-Handed","One-Handed Backhand"
"d864","evgeny-donskoy","Evgeny","Donskoy","http://www.atpworldtour.com/en/players/evgeny-donskoy/d864/overview","RUS","Moscow, Russia","Moscow, Russia","1990.05.09",1990,5,9,2007,163,74,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"d874","federico-delbonis","Federico","Delbonis","http://www.atpworldtour.com/en/players/federico-delbonis/d874/overview","ARG","Azul, Argentina","Azul, Argentina","1990.10.05",1990,10,5,2007,194,88,"6'3""",75,191,"Left-Handed","Two-Handed Backhand"
"d875","grigor-dimitrov","Grigor","Dimitrov","http://www.atpworldtour.com/en/players/grigor-dimitrov/d875/overview","BUL","Monte Carlo, Monaco","Haskovo, Bulgaria","1991.05.16",1991,5,16,2008,176,80,"6'3""",75,191,"Right-Handed","One-Handed Backhand"
"d917","sadio-doumbia","Sadio","Doumbia","http://www.atpworldtour.com/en/players/sadio-doumbia/d917/overview","FRA","Toulouse, France","Toulouse, France","1990.09.12",1990,9,12,NA,174,79,"6'1""",73,185,"Right-Handed","One-Handed Backhand"
"d916","steven-diez","Steven","Diez","http://www.atpworldtour.com/en/players/steven-diez/d916/overview","CAN","","","1991.03.17",1991,3,17,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"d923","damir-dzumhur","Damir","Dzumhur","http://www.atpworldtour.com/en/players/damir-dzumhur/d923/overview","BIH","Sarajevo, Bosnia-Herzegovina","Sarajevo, Bosnia-Herzegovina","1992.05.20",1992,5,20,2011,154,70,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"d981","arthur-de-greef","Arthur","De Greef","http://www.atpworldtour.com/en/players/arthur-de-greef/d981/overview","BEL","Uccle, Belgium","Uccle, Belgium","1992.03.27",1992,3,27,2010,161,73,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"d985","joao-domingues","Joao","Domingues","http://www.atpworldtour.com/en/players/joao-domingues/d985/overview","POR","Porto, Portugal","Oliveira de Azemeis, Portugal","1993.10.05",1993,10,5,2013,154,70,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"d994","james-duckworth","James","Duckworth","http://www.atpworldtour.com/en/players/james-duckworth/d994/overview","AUS","Sydney, Australia","Sydney, Australia","1992.01.21",1992,1,21,2010,181,82,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"da59","florent-diep","Florent","Diep","http://www.atpworldtour.com/en/players/florent-diep/da59/overview","FRA","France","Vincennes, France","1991.09.24",1991,9,24,NA,176,80,"6'3""",75,191,"",""
"da67","matteo-donati","Matteo","Donati","http://www.atpworldtour.com/en/players/matteo-donati/da67/overview","ITA","Alessandria, Italy","Alessandria, Italy","1995.02.28",1995,2,28,2013,163,74,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"da81","taro-daniel","Taro","Daniel","http://www.atpworldtour.com/en/players/taro-daniel/da81/overview","JPN","Valencia, Spain","New York, NY, USA","1993.01.27",1993,1,27,2010,168,76,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"da86","joris-de-loore","Joris","De Loore","http://www.atpworldtour.com/en/players/joris-de-loore/da86/overview","BEL","","Bruges, Belgium","1993.04.21",1993,4,21,2011,190,86,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"db59","dennis-novak","Dennis","Novak","http://www.atpworldtour.com/en/players/dennis-novak/db59/overview","AUT","Neufeld, Austria","Wiener Neustadt, Austria","1993.08.28",1993,8,28,2011,176,80,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"db63","laslo-djere","Laslo","Djere","http://www.atpworldtour.com/en/players/laslo-djere/db63/overview","SRB","Senta, Serbia","Senta, Serbia","1995.06.02",1995,6,2,2013,176,80,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"dc58","jared-donaldson","Jared","Donaldson","http://www.atpworldtour.com/en/players/jared-donaldson/dc58/overview","USA","Irvine, CA, USA","Providence, RI, USA","1996.10.09",1996,10,9,2014,165,75,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"dh58","alex-de-minaur","Alex","de Minaur","http://www.atpworldtour.com/en/players/alex-de-minaur/dh58/overview","AUS","Alicante, Spain","Sydney, Australia","1999.02.17",1999,2,17,2015,152,69,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"e180","mikhail-elgin","Mikhail","Elgin","http://www.atpworldtour.com/en/players/mikhail-elgin/e180/overview","RUS","St. Petersburg, Russia","St. Petersburg, Russia","1981.10.14",1981,10,14,1998,172,78,"6'0""",72,183,"",""
"e224","victor-estrella-burgos","Victor","Estrella Burgos","http://www.atpworldtour.com/en/players/victor-estrella-burgos/e224/overview","DOM","Santiago, Dominican Republic","Santiago, Dominican Republic","1980.08.02",1980,8,2,2002,170,77,"5'7""",67,170,"Right-Handed","One-Handed Backhand"
"e655","reda-el-amrani","Reda","El Amrani","http://www.atpworldtour.com/en/players/reda-el-amrani/e655/overview","MAR","Mohammedia, Morocco","Casablanca, Morocco","1988.05.19",1988,5,19,NA,180,82,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
